lemmatized_question,sequence
what were happen with {LOCATION} on 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what was {LOCATION} like on 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what do {LOCATION} look like on 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
how did {LOCATION} do on 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
how was {LOCATION} on 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what happen with {LOCATION} on or before 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what has happen with {LOCATION} on or before 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what has happen to {LOCATION} on or before 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what was happen with {LOCATION} on or before 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what were happen with {LOCATION} on or before 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what was {LOCATION} like on or before 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what do {LOCATION} look like on or before 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
how did {LOCATION} do on or before 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
how was {LOCATION} on or before 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what happen with {LOCATION} on 2014-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-05 | OBJECT any
what has happen with {LOCATION} on 2015-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-02 | OBJECT any
what has happen to {LOCATION} on 2020-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2020-01-02 | OBJECT any
what was happen with {LOCATION} on 2018-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2018-01-02 | OBJECT any
what were happen with {LOCATION} on 2018-11-11,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <=  2018-11-11 | OBJECT any
what was {LOCATION} like on 2014-03-25,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2014-03-25 | OBJECT any
what do {LOCATION} look like on 2014-04-01,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2014-04-01 | OBJECT any
how did {LOCATION} do on 2005-10-24,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2005-10-24 | OBJECT any
how was {LOCATION} on 2005-05-13,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened <= 2005-05-13 | OBJECT any
what happen with {LOCATION} between years 2001 and 2005,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what has happen with {LOCATION} between years 2001 and 2005,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what has happen to {LOCATION} between years 2001 and 2005,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what was happen with {LOCATION} between years 2001 and 2005,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what were happen with {LOCATION} between years 2001 and 2005,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what was {LOCATION} like between years 2001 and 2005,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what do {LOCATION} look like between years 2001 and 2005,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
how did {LOCATION} do between years 2001 and 2005,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
how was {LOCATION} on between years 2001 and 2005,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2001 AND year <= 2005 | OBJECT any
what happen with {LOCATION} between 2012 and 2020,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what has happen with {LOCATION} between 2012 and 2020,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what has happen to {LOCATION} between 2012 and 2020,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what was happen with {LOCATION} between 2012 and 2020,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what were happen with {LOCATION} between 2012 and 2020,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what was {LOCATION} like between 2012 and 2020,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what do {LOCATION} look like between 2012 and 2020,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
how did {LOCATION} do between 2012 and 2020,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
how was {LOCATION} on between 2012 and 2020,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2012 AND year <= 2020 | OBJECT any
what happen with {LOCATION} after the year 2014,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
what has happen with {LOCATION} after the year 2010,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2010 | OBJECT any
what has happen to {LOCATION} after the year 2020,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2020 | OBJECT any
what was happen with {LOCATION} after the year 2012,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2012 | OBJECT any
what were happen with {LOCATION} after the year 2008,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2008 | OBJECT any
what was {LOCATION} like after the year 2015,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2015 | OBJECT any
what do {LOCATION} look like after the year 2013,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2013 | OBJECT any
how did {LOCATION} do after the year 2014,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
how was {LOCATION} after the year 2014,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
what happen with {LOCATION} after 2014,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
what has happen with {LOCATION} after 2010,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2010 | OBJECT any
what has happen to {LOCATION} after 2020,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2020 | OBJECT any
what was happen with {LOCATION} after 2012,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2012 | OBJECT any
what were happen with {LOCATION} after 2008,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2008 | OBJECT any
what was {LOCATION} like after 2015,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2015 | OBJECT any
what do {LOCATION} look like after 2013,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2013 | OBJECT any
how did {LOCATION} do after 2014,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
how was {LOCATION} after 2014,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION year >= 2014 | OBJECT any
what happen with {LOCATION} after the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what has happen with {LOCATION} after the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what has happen to {LOCATION} after the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what was happen with {LOCATION} after the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what were happen with {LOCATION} after the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what was {LOCATION} like after the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what do {LOCATION} look like after the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
how did {LOCATION} do after the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
how was {LOCATION} after the date 2014-01-02,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-02 | OBJECT any
what happen with {LOCATION} between dates 2014-01-01 and 2014-12-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what has happen with {LOCATION} between dates 2014-01-01 and 2014-12-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what has happen to {LOCATION} between dates 2014-01-01 and 2014-12-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what was happen with {LOCATION} between dates 2014-01-01 and 2014-12-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what were happen with {LOCATION} between dates 2014-01-01 and 2014-12-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what was {LOCATION} like between dates 2014-01-01 and 2014-12-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what do {LOCATION} look like between dates 2014-01-01 and 2014-12-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
how did {LOCATION} do between dates 2014-01-01 and 2014-12-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
how was {LOCATION} on between dates 2014-01-01 and 2014-12-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-01 AND happened <= 2014-12-31 | OBJECT any
what happen with {LOCATION} on or after 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what has happen with {LOCATION} on or after 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what has happen to {LOCATION} on or after 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what was happen with {LOCATION} on or after 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what were happen with {LOCATION} on or after 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what was {LOCATION} like on or after 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what do {LOCATION} look like on or after 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
how did {LOCATION} do on or after 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
how was {LOCATION} on or after 2015-01-05,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-05 | OBJECT any
what happen with {LOCATION} between dates 2015-01-01 and 2015-10-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-01 AND happened <= 2015-10-31 | OBJECT any
what has happen with {LOCATION} between dates 2014-02-01 and 2014-09-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-02-01 AND happened <= 2014-09-31 | OBJECT any
what has happen to {LOCATION} between dates 2014-01-10 and 2014-01-18,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-10 AND happened <= 2014-01-18 | OBJECT any
what was happen with {LOCATION} between dates 2004-01-01 and 2004-12-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2004-01-01 AND happened <= 2004-12-31 | OBJECT any
what were happen with {LOCATION} between dates 2016-07-01 and 2016-08-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2016-07-01 AND happened <= 2016-08-31 | OBJECT any
what was {LOCATION} like between dates 2019-01-01 and 2019-12-16,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2019-01-01 AND happened <= 2019-12-16 | OBJECT any
what do {LOCATION} look like between dates 2020-03-01 and 2020-04-12,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2020-03-01 AND happened <= 2020-04-12 | OBJECT any
how did {LOCATION} do between dates 2021-06-01 and 2021-09-30,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2021-06-01 AND happened <= 2021-09-30 | OBJECT any
how was {LOCATION} on between dates 2022-01-01 and 2022-03-25,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2022-01-01 AND happened <= 2022-03-25 | OBJECT any
what happen with {LOCATION} between the date 2015-01-01 and the date 2015-10-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-01 AND happened <= 2015-10-31 | OBJECT any
what has happen with {LOCATION} between the date 2014-02-01 and the date 2014-09-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-02-01 AND happened <= 2014-09-31 | OBJECT any
what has happen to {LOCATION} between the date 2014-01-10 and the date 2014-01-18,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-10 AND happened <= 2014-01-18 | OBJECT any
what was happen with {LOCATION} between the date 2004-01-01 and the date 2004-12-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2004-01-01 AND happened <= 2004-12-31 | OBJECT any
what were happen with {LOCATION} between the date 2016-07-01 and the date 2016-08-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2016-07-01 AND happened <= 2016-08-31 | OBJECT any
what was {LOCATION} like between the date 2019-01-01 and the date 2019-12-16,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2019-01-01 AND happened <= 2019-12-16 | OBJECT any
what do {LOCATION} look like between the date 2020-03-01 and the date 2020-04-12,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2020-03-01 AND happened <= 2020-04-12 | OBJECT any
how did {LOCATION} do between the date 2021-06-01 and the date 2021-09-30,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2021-06-01 AND happened <= 2021-09-30 | OBJECT any
how was {LOCATION} on between the date 2022-01-01 and the date 2022-03-25,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2022-01-01 AND happened <= 2022-03-25 | OBJECT any
what happen with {LOCATION} from the date 2015-01-01 to the date 2015-10-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2015-01-01 AND happened <= 2015-10-31 | OBJECT any
what has happen with {LOCATION} from the date 2014-02-01 to the date 2014-09-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-02-01 AND happened <= 2014-09-31 | OBJECT any
what has happen to {LOCATION} from the date 2014-01-10 to the date 2014-01-18,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2014-01-10 AND happened <= 2014-01-18 | OBJECT any
what was happen with {LOCATION} from the date 2004-01-01 to the date 2004-12-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2004-01-01 AND happened <= 2004-12-31 | OBJECT any
what were happen with {LOCATION} from the date 2016-07-01 to the date 2016-08-31,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2016-07-01 AND happened <= 2016-08-31 | OBJECT any
what was {LOCATION} like from the date 2019-01-01 to the date 2019-12-16,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2019-01-01 AND happened <= 2019-12-16 | OBJECT any
what do {LOCATION} look like from the date 2020-03-01 to the date 2020-04-12,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2020-03-01 AND happened <= 2020-04-12 | OBJECT any
how did {LOCATION} do from the date 2021-06-01 to the date 2021-09-30,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2021-06-01 AND happened <= 2021-09-30 | OBJECT any
how was {LOCATION} on from the date 2022-01-01 to the date 2022-03-25,SUBJECT Location | CONDITION name = {LOCATION} | RELATIONSHIP any | CONDITION happened >= 2022-01-01 AND happened <= 2022-03-25 | OBJECT any
who {VERB} {ORGANIZATION} in the year 2001,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = 2001 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} in the year 2001,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = 2001 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} in the year 2001,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = 2001 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} in the year 2001,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = 2001 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} in the year 2001,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = 2001 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} in the year 2001,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = 2001 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} in the year 2001,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = 2001 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} in the year 2001,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = 2001 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} a year ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -1 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} a year ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -1 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} a year ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -1 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} a year ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -1 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} a year ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -1 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} a year ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -1 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} a year ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -1 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} a year ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -1 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} 3 years ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -3 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} 3 years ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -3 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} 3 years ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -3 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} 3 years ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -3 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} 3 years ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -3 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} 3 years ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -3 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} 3 years ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -3 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} 3 years ago,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year = -3 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} between years 2002 and 2003,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2002 AND year <= 2003 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} between years 2002 and 2003,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2002 AND year <= 2003 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} between years 2002 and 2003,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2002 AND year <= 2003 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} between years 2002 and 2003,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2002 AND year <= 2003 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} between years 2002 and 2003,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2002 AND year <= 2003 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} between years 2002 and 2003,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2002 AND year <= 2003 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} between years 2002 and 2003,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2002 AND year <= 2003 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} between years 2002 and 2003,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2002 AND year <= 2003 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} before the year 2008,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year <= 2008 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} before the year 2008,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year <= 2008 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} before the year 2008,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year <= 2008 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} before the year 2008,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year <= 2008 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} before the year 2008,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year <= 2008 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} before the year 2008,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year <= 2008 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} before the year 2008,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year <= 2008 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} before the year 2008,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year <= 2008 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} after the year 2007,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2007 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} after the year 2007,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2007 | OBJECT Organization | CONDITION name = {ORGANIZATION}
