lemmatized_question,sequence
what has happen to {LOCATION} between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was happen with {LOCATION} between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what were happen with {LOCATION} between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was {LOCATION} like between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what do {LOCATION} look like between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how did {LOCATION} do between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how was {LOCATION} on between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what happen with {LOCATION} on or after {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what has happen with {LOCATION} on or after {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what has happen to {LOCATION} on or after {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what was happen with {LOCATION} on or after {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what were happen with {LOCATION} on or after {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what was {LOCATION} like on or after {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what do {LOCATION} look like on or after {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
how did {LOCATION} do on or after {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
how was {LOCATION} on or after {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE} | VERTEX any
what happen with {LOCATION} between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen with {LOCATION} between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen to {LOCATION} between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was happen with {LOCATION} between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what were happen with {LOCATION} between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was {LOCATION} like between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what do {LOCATION} look like between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how did {LOCATION} do between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how was {LOCATION} on between dates {DATE 1} and {DATE 2},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what happen with {LOCATION} between the date {DATE} and the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen with {LOCATION} between the date {DATE} and the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen to {LOCATION} between the date {DATE} and the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was happen with {LOCATION} between the date {DATE} and the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what were happen with {LOCATION} between the date {DATE} and the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was {LOCATION} like between the date {DATE} and the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what do {LOCATION} look like between the date {DATE} and the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how did {LOCATION} do between the date {DATE} and the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how was {LOCATION} on between the date {DATE} and the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what happen with {LOCATION} from the date {DATE} to the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen with {LOCATION} from the date {DATE} to the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what has happen to {LOCATION} from the date {DATE} to the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was happen with {LOCATION} from the date {DATE} to the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what were happen with {LOCATION} from the date {DATE} to the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what was {LOCATION} like from the date {DATE} to the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
what do {LOCATION} look like from the date {DATE} to the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how did {LOCATION} do from the date {DATE} to the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
how was {LOCATION} on from the date {DATE} to the date {DATE},VERTEX Location | CONDITION name = {LOCATION} | EDGE any | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX any
who {VERB} {ORGANIZATION} in the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} in the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} in the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} in the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} in the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} in the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} in the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} in the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} a year ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -1 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} a year ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -1 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} a year ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -1 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} a year ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -1 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} a year ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -1 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} a year ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -1 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} a year ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -1 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} a year ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -1 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} 3 years ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -3 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} 3 years ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -3 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} 3 years ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -3 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} 3 years ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -3 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} 3 years ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -3 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} 3 years ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -3 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} 3 years ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -3 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} 3 years ago,VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year = -3 | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} between years {YEAR 1} and {YEAR 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} between years {YEAR 1} and {YEAR 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} between years {YEAR 1} and {YEAR 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} between years {YEAR 1} and {YEAR 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} between years {YEAR 1} and {YEAR 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} between years {YEAR 1} and {YEAR 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} between years {YEAR 1} and {YEAR 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} between years {YEAR 1} and {YEAR 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} before the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} before the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} before the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} before the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} before the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} before the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} before the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} before the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} after the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} after the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} after the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} after the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} after the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} after the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} after the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} after the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} from the year {YEAR} to the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} from the year {YEAR} to the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} from the year {YEAR} to the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} from the year {YEAR} to the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} from the year {YEAR} to the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} from the year {YEAR} to the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} from the year {YEAR} to the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} from the year {YEAR} to the year {YEAR},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION year >= {YEAR 1} AND year <= {YEAR 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} on or before the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened <= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} on or before the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened <= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} on or before the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened <= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} on or before the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened <= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} on or before the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened <= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} on or before the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened <= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} on or before the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened <= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} on or before the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened <= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} on or after the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} on or after the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} on or after the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} on or after the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} on or after the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} on or after the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} on or after the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} on or after the date {DATE},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} between the dates {DATE 1} and {DATE 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} between the dates {DATE 1} and {DATE 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} between the dates {DATE 1} and {DATE 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} between the dates {DATE 1} and {DATE 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} between the dates {DATE 1} and {DATE 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} between the dates {DATE 1} and {DATE 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} between the dates {DATE 1} and {DATE 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} between the dates {DATE 1} and {DATE 2},VERTEX any | CONDITION any | EDGE {VERB} | CONDITION happened >= {DATE 1} AND happened <= {DATE 2} | VERTEX Organization | CONDITION name = {ORGANIZATION}
